15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
15,14.87,14.73,14.6,14.47,14.33,14.2,14.07,13.93,13.8,13.67,13.47,13.2,12.93,12.67,12.4,12.13,11.87,11.6,11.33,11.07,10.8,10.53,10.27,10
